Id,Probability
1251,0.07715850214800736
1252,0.08037847939041487
1253,0.07732984451261121
1254,0.07637116461836542
1255,0.08064729932333718
1256,0.07684595125150259
1257,0.0794771311768566
1258,0.078343042784692
1259,0.07877709178816088
1260,0.07653975388990782
1261,0.08027017295396355
1262,0.07873304568903641
1263,0.07651022985031171
1264,0.08025983701225949
1265,0.0767729122103338
1266,0.08037876781435134
1267,0.07663924559968226
1268,0.08025310025105355
1269,0.07612946173342951
1270,0.07616100036702284
1271,0.07782186012012397
1272,0.08009172344402776
1273,0.08021438953594288
1274,0.08014453499327075
1275,0.07683365128652757
1276,0.07856777407243248
1277,0.076640623578021
1278,0.07658456514631885
1279,0.07544981315199457
1280,0.07712938112104886
1281,0.08011413146158808
1282,0.08038295156307732
1283,0.08038707692904655
1284,0.08033681852930963
1285,0.07718429849776265
1286,0.08021448426121464
1287,0.08038787587352106
1288,0.07970714014408883
1289,0.07682787554669067
1290,0.07711716086746798
1291,0.07774378893285112
1292,0.07650969770736793
1293,0.08038286169181921
1294,0.07711177306468035
1295,0.07677300951588133
1296,0.0768512045863352
1297,0.07711827219164291
1298,0.08038675013288048
1299,0.08037968554562586
1300,0.07689131682279397
1301,0.07714082543495364
1302,0.07637232503963959
1303,0.07626175418085224
1304,0.07650394345366822
1305,0.08038505428399077
1306,0.07712632517453377
1307,0.07941293379146291
1308,0.07759649602835797
1309,0.077161313341973
1310,0.07934039412650609
1311,0.07739000129248629
1312,0.07942837403369474
1313,0.07644281188625815
1314,0.0773773190619555
1315,0.08018912555065714
1316,0.08034023289273849
1317,0.07680384230721762
1318,0.07721264233644133
1319,0.076908227588314
1320,0.08035269936892539
1321,0.07734569444452896
1322,0.08003020441725803
1323,0.07663897287226981
1324,0.07850806738979459
1325,0.08036681928228259
1326,0.08038713370376362
1327,0.08037882190734243
1328,0.07908729983003696
1329,0.08037756243810074
1330,0.07677525977597538
1331,0.07724967695664413
1332,0.07882372362712259
1333,0.08038533150408365
1334,0.07704763402206502
1335,0.07648447324379665
1336,0.07639915938356243
1337,0.07905761897260148
1338,0.07899130267590929
1339,0.08029972886747498
1340,0.07859702073455903
1341,0.07696582012299373
1342,0.07779916311406143
1343,0.080145225484461
1344,0.07667317295744082
1345,0.07654719766118465
1346,0.07835947076019019
1347,0.07675171722102472
1348,0.07587380573838894
1349,0.07686426835763832
1350,0.0794700617674022
1351,0.07768769208366398
1352,0.0785488321402685
1353,0.08038152708150895
1354,0.07914299227056724
1355,0.08038812651530534
1356,0.08038418937038778
1357,0.07658410264273867
1358,0.07807025862616399
1359,0.07664468749493246
1360,0.08038755415124073
1361,0.08029123755787926
1362,0.08042472078135357
1363,0.07976308082950304
1364,0.07736009375066488
1365,0.07721904859421562
1366,0.0772212051033776
1367,0.07714526280692968
1368,0.0773660553759477
1369,0.07670025194108618
1370,0.0803871911247121
1371,0.07684540911000023
1372,0.07584204724596975
1373,0.08072000453849547
1374,0.08037280662313682
1375,0.07641386817724548
1376,0.07954010049060885
1377,0.08038719516060998
1378,0.07679400504736832
1379,0.0794247827497481
1380,0.07928344397461569
1381,0.07967222984291855
1382,0.07777444839325064
1383,0.0802123874256882
1384,0.07937985766067551
1385,0.07723628746082799
1386,0.07829625752268111
1387,0.08038747715677089
1388,0.07805502218635359
1389,0.08022818823098088
1390,0.07893539617052778
1391,0.07998694527175476
1392,0.07722113674687021
1393,0.0759116033529629
1394,0.07621883314234522
1395,0.07911584400133988
1396,0.08037102036504849
1397,0.07694861347677234
1398,0.0803747838389499
1399,0.08036879945666568
1400,0.08038698990858549
1401,0.07924047714002945
1402,0.0803819806761293
1403,0.08038276288763649
1404,0.07863154269799763
1405,0.07645047040528835
1406,0.08038427966377315
1407,0.07792023396654907
1408,0.08038200401287512
1409,0.07724847140012611
1410,0.08038000626449525
1411,0.07685660768588623
1412,0.08038250142538417
1413,0.08023221409612083
1414,0.07664687051926763
1415,0.07985689571341645
1416,0.07823714682761843
1417,0.07716924121209535
1418,0.08038541610917367
1419,0.07691635742910291
1420,0.07998042811033007
1421,0.07786562139213686
1422,0.07705550665668194
1423,0.08038536748792928
1424,0.07700711444660133
1425,0.0760957352959731
1426,0.07644162340370075
1427,0.07981592538943123
1428,0.08038535955009896
1429,0.07968729178945425
1430,0.07707814649635852
1431,0.07998003645247827
1432,0.08023781917925511
1433,0.07647489947205934
1434,0.07739034781148113
1435,0.08038476854954932
1436,0.07732134674275881
1437,0.07984708262977734
1438,0.07721849930773292
1439,0.07711057784255967
1440,0.08023367646982361
1441,0.08028835282841679
1442,0.07992073847852665
1443,0.07905520809199437
1444,0.07688490338726778
1445,0.08012378437688514
1446,0.07649641850897033
1447,0.07686025513178206
1448,0.0801912641741734
1449,0.07935652281120535
1450,0.07941720176547586
1451,0.07741912869032061
1452,0.07654623250888495
1453,0.07656416561502921
1454,0.08038246552522117
1455,0.08038818654103777
1456,0.07954442132013957
1457,0.08027164651973899
1458,0.08038748036775341
1459,0.07900892891715962
1460,0.07632053902678068
1461,0.08313509286824328
1462,0.07572683641183364
1463,0.07718730941426996
1464,0.07877971124648508
1465,0.08037921954043424
1466,0.0768346651502642
1467,0.0781970064650394
1468,0.07939614464667691
1469,0.08038410083819332
1470,0.0799818454650505
1471,0.08018323971870125
1472,0.08038661410264054
1473,0.08038959531647703
1474,0.07705762961638582
1475,0.0764222768045795
1476,0.07670182097791826
1477,0.07947964165760875
1478,0.08037702280764047
1479,0.08011825796774681
1480,0.07648516248978046
1481,0.080381693813802
1482,0.08013797280942409
1483,0.07919505806581002
1484,0.07870298181315982
1485,0.07655205296085253
1486,0.07658233934818753
1487,0.07660884628125596
1488,0.08038757754910673
1489,0.08031878404058047
1490,0.08037936048191535
1491,0.08026777600409037
1492,0.07857720290708788
1493,0.07679853305301008
1494,0.08019726308795565
1495,0.07923480468486369
1496,0.08037988464014278
1497,0.07829774012193688
1498,0.07626686493392122
1499,0.07742469685608429
1500,0.08038833796670836
1501,0.07644084438241618
1502,0.07990167539156064
1503,0.07661238379861567
1504,0.07658031013265676
1505,0.07767848772260658
1506,0.07882496496604914
1507,0.0760692284751303
1508,0.08020296787537187
1509,0.07684099034116351
1510,0.08236011129798869
1511,0.07722063196807856
1512,0.0794677681149497
1513,0.07710402714335701
1514,0.08023822402929465
1515,0.07936992769491825
1516,0.08038405279553884
1517,0.07646297703546519
1518,0.07703079741503882
1519,0.08017842174396254
1520,0.08025218015430718
1521,0.07694176942068459
1522,0.07913744375969035
1523,0.0769395363343379
1524,0.0783786750157764
1525,0.07950331184360744
1526,0.0769711347208191
1527,0.07731647136093793
1528,0.08038699967437082
1529,0.07995156159737701
1530,0.08032477761724295
1531,0.07688289636506064
1532,0.07727100140644555
1533,0.07959633552030367
1534,0.07960784900788605
1535,0.0802366270586951
1536,0.0790113113269929
1537,0.07846027011863398
1538,0.07671225793252735
1539,0.07884820666466413
1540,0.07787164320723335
1541,0.07753006697137022
1542,0.07800427760003192
1543,0.08038278806227155
1544,0.07924245358953468
1545,0.07919345450562683
1546,0.07883807327655161
1547,0.07862968172377044
1548,0.07701120015493204
1549,0.0775484823004588
1550,0.07652661075770932
1551,0.0789301534345788
1552,0.07645388325659978
1553,0.07660230796529909
1554,0.08038636912354144
1555,0.07734202884306458
1556,0.07784386914365853
1557,0.07933650893836341
1558,0.07834143939191598
1559,0.07965275190888509
1560,0.07913844341568409
1561,0.07800226569050374
1562,0.07666636590778167
1563,0.07875781124317431
1564,0.07788536156492215
1565,0.07629421963945059
1566,0.07697244152200929
1567,0.07815103026336113
1568,0.07754877920179865
1569,0.07986045469256517
1570,0.07897526414404978
1571,0.0795755580555128
1572,0.07612550558323838
1573,0.08037638944339823
1574,0.0803856012239613
1575,0.08038425564136704
1576,0.08022513491238016
1577,0.07644670529584194
1578,0.07655553041675203
1579,0.0797562135241534
1580,0.08038413106682009
1581,0.0791138839829885
1582,0.07968455615880372
1583,0.08038447071847533
1584,0.0803700911981443
1585,0.07697041623385727
1586,0.07556201536843321
1587,0.07882740895329296
1588,0.07628227361901599
1589,0.08038218994307574
1590,0.0786097865799374
1591,0.07704109159539345
1592,0.07789882878159171
1593,0.07718713781824067
1594,0.07819140627741265
1595,0.0765946512682406
1596,0.08014555042338359
1597,0.07623633729570564
1598,0.07791564298964841
1599,0.07655826712772548
1600,0.07898786304039576
1601,0.07873213374044472
1602,0.08029168909470072
1603,0.07649911847106046
1604,0.08025719575712402
1605,0.08037904503217298
1606,0.07743750739360429
1607,0.07764605768856332
1608,0.08038537547628312
1609,0.07926745939217879
1610,0.08038566928714407
1611,0.08025728609382068
1612,0.07704767258070015
1613,0.07660769231011871
1614,0.07648525102618127
1615,0.07801803534402893
1616,0.08038608533848782
1617,0.08006243001349873
1618,0.07883572264650088
1619,0.08021034321501498
1620,0.07628550941335868
1621,0.08038215606029651
1622,0.08126847316993101
1623,0.07626112328488924
1624,0.07849322380832979
1625,0.07714973567855543
1626,0.07855789816352297
1627,0.07720607925711491
1628,0.08037419820175289
1629,0.08036830923596716
1630,0.08038726307178812
1631,0.07843411671252729
1632,0.08086587063193075
1633,0.07687198353309031
1634,0.07620270219813256
1635,0.07620722617995138
1636,0.07892683522093683
1637,0.08036008222337987
1638,0.08009828914497066
1639,0.07679839453559034
1640,0.08038817103052566
1641,0.08036550627135679
1642,0.08015523761521928
1643,0.0770362640578115
1644,0.07661494924554729
1645,0.07772185980272349
1646,0.07755892890343775
1647,0.07942519983134719
1648,0.07667852725796064
1649,0.08025396031049419
1650,0.07809290151597481
1651,0.08034406487689749
1652,0.0799826059979697
1653,0.08038184833354647
1654,0.08051458636054618
1655,0.07892191307530509
1656,0.08038639557318376
1657,0.08038711645516451
1658,0.08032554491369168
1659,0.07926318697071565
1660,0.07780747409132914
1661,0.08026125991076177
1662,0.07736933991464172
1663,0.07830102300765235
1664,0.07677047620746191
1665,0.07863535990618946
1666,0.07804129853976377
1667,0.0771729127393897
1668,0.07946482986050991
1669,0.07634169953936229
1670,0.07921212061417614
1671,0.0786875249721716
1672,0.0783224314308625
1673,0.07698281615853253
1674,0.07586682115792075
1675,0.07779954735352088
1676,0.08038004948086214
1677,0.07640778419984948
1678,0.07763646959067819
1679,0.07969763891213721
1680,0.08007355853379015
1681,0.08030277333189442
1682,0.07696346621625685
1683,0.0802430771195698
1684,0.0800228005518504
1685,0.07625668169062513
1686,0.07940944932472332
1687,0.07848021917361003
1688,0.08038151504178818
1689,0.08020836616645768
1690,0.07918101462758041
1691,0.0770596764379845
1692,0.08024915624756811
1693,0.0783554839855077
1694,0.07894878150963879
1695,0.07701990735983383
1696,0.07762235259444288
1697,0.08026873148058879
1698,0.07655299420606784
1699,0.07831295516534208
1700,0.0778780886747327
1701,0.08037611745415367
1702,0.07665965007160996
1703,0.07809129332738445
1704,0.08023919446892099
1705,0.07687553525538285
1706,0.0763379733080469
1707,0.07744067003239327
1708,0.08036415090115827
1709,0.07775327445645952
1710,0.07711413213443091
1711,0.07652087541664393
1712,0.07711622516590097
1713,0.07645229318091758
1714,0.07930306200794726
1715,0.07784652269735741
1716,0.07873198977665659
1717,0.07850305470007493
1718,0.07734877127750536
1719,0.08038811555037444
1720,0.08017210654626518
1721,0.07732733989167935
1722,0.07755367170747719
1723,0.08038770591662013
1724,0.08028934423153779
1725,0.07704624783030721
1726,0.07683219874339792
1727,0.08037728480360942
1728,0.07975334196256377
1729,0.07971725307161344
1730,0.07812151997110438
1731,0.07728512602178453
1732,0.07993082058943038
1733,0.08011672070149854
1734,0.07644258777280746
1735,0.07636589614782467
1736,0.0780897638292776
1737,0.07961104246084222
1738,0.07687838224208095
1739,0.0804205858970855
1740,0.08038253275192159
1741,0.07810242523402636
1742,0.07745957854660708
1743,0.07638770909437695
1744,0.0803864133407874
1745,0.08026111150984237
1746,0.07943462898226773
1747,0.07641212840308365
1748,0.0802487251591137
1749,0.07845360760496602
1750,0.08038772935716623
1751,0.07910522833481015
1752,0.08026473136111757
1753,0.07732078142916508
1754,0.08016797091108391
1755,0.07779146188919733
1756,0.07944411931186351
1757,0.08038754032901003
1758,0.0802321939411052
1759,0.07702652027579406
1760,0.07703428573327216
1761,0.07993165621198754
1762,0.08026352729980982
1763,0.07689435479065389
1764,0.07887695464748033
1765,0.08000131167830733
1766,0.0790800073050724
1767,0.07733132810440776
1768,0.07656839420741497
1769,0.07951732733276741
1770,0.0792933417129167
1771,0.08001435134710058
1772,0.08038366083676066
1773,0.07646265974336212
1774,0.07714960589314686
1775,0.08037385834333044
1776,0.08038694983635816
1777,0.07645745147933733
1778,0.07651572174252737
1779,0.07944715602291914
1780,0.07751100422147099
1781,0.0784620353676803
1782,0.07631976042409619
1783,0.07832026698308185
1784,0.08026266851997942
1785,0.07540378649734683
1786,0.07905720261658929
1787,0.0801215173430899
1788,0.08019605952910733
1789,0.07926901717136024
1790,0.07556954977950715
1791,0.08038592168435992
1792,0.07948546863270962
1793,0.07971782152466204
1794,0.08018371343412047
1795,0.077413110928968
1796,0.08008075825440696
1797,0.07943295125320832
1798,0.07681699523648158
1799,0.08030379309298853
1800,0.08038037697395632
1801,0.08247092897722323
1802,0.08034377662884933
1803,0.07892625371573152
1804,0.0770030219300912
1805,0.0803878973006289
1806,0.07804474337530477
1807,0.07572861539997622
1808,0.08024293836161778
1809,0.07768226232328619
1810,0.0794292356039873
1811,0.07718598124830807
1812,0.07616026320240246
1813,0.07685465723957745
1814,0.0783243496538493
1815,0.08038270026595683
1816,0.0803851533899736
1817,0.080231010632139
1818,0.07662765056110978
1819,0.0770524836328432
1820,0.07833354409376203
1821,0.07681090738650738
1822,0.08038759108392869
1823,0.07823136702570373
1824,0.0780897064433118
1825,0.07646030331330925
1826,0.07714577545480686
1827,0.08037849001448452
1828,0.08004591553201534
1829,0.07645024108246976
1830,0.07661080891666784
1831,0.07621523947479952
1832,0.08165859780062072
1833,0.08038539245808332
1834,0.07691524967040148
1835,0.08029598358197036
1836,0.08026384424176587
1837,0.08012335476132589
1838,0.0795551297468095
1839,0.07866417122633369
1840,0.07675272089619166
1841,0.07731301243374605
1842,0.07708972487774257
1843,0.07774024559785317
1844,0.07702603450711337
1845,0.07876772157737555
1846,0.08026723369421038
1847,0.0788630004765222
1848,0.07687905463494289
1849,0.08023598141952945
1850,0.08028426137209464
1851,0.07612148576982225
1852,0.07828340749642729
1853,0.07754549473648127
1854,0.08022068299085622
1855,0.08025561679741404
