Id,Probability
1256,0.4932810467948868
1257,0.4902487488504507
1258,0.48933057809061764
1259,0.4873929104513039
1260,0.4965954551572351
1261,0.4902676204017328
1262,0.4935838565448418
1263,0.49465265496023936
1264,0.48946885887548436
1265,0.4864150837647985
1266,0.490194086212721
1267,0.49325836179949323
1268,0.4937841283249929
1269,0.49094085666891285
1270,0.49328817843624456
1271,0.4883691782337584
1272,0.4955149046217162
1273,0.4954423820474813
1274,0.49403930541641694
1275,0.4926942117401963
1276,0.49889084700333575
1277,0.4905914537501378
1278,0.49772277248422275
1279,0.49081996346331036
1280,0.4892511602906732
1281,0.49665052903072315
1282,0.4881744078474868
1283,0.4924521315634934
1284,0.49300801839675423
1285,0.48838738492656997
1286,0.4885261585140869
1287,0.4907030165004007
1288,0.49453244376714295
1289,0.49032955879384255
1290,0.49357073172772864
1291,0.48997948810982433
1292,0.4952211147627396
1293,0.49144920418268667
1294,0.5006002203417056
1295,0.4916041551473321
1296,0.4876764150755188
1297,0.4918277321339933
1298,0.48773735417018244
1299,0.48638603263762253
1300,0.4942078044988596
1301,0.4892829029777842
1302,0.49004614087513965
1303,0.49315288780662536
1304,0.4939210803698352
1305,0.4871804856681046
1306,0.4865586240681593
1307,0.4937005794534833
1308,0.487668344983445
1309,0.4910556399048607
1310,0.49271520061243074
1311,0.48671114624054646
1312,0.48958862799306146
1313,0.4943691014379854
1314,0.489792997397002
1315,0.49282609660886495
1316,0.4903290469598776
1317,0.502942590025449
1318,0.4899090522274094
1319,0.4878953094190445
1320,0.4889041433920342
1321,0.48655065094045474
1322,0.49159699570618637
1323,0.49315307697278127
1324,0.4909986952412241
1325,0.4923580261431239
1326,0.4893035778264141
1327,0.49101522091012656
1328,0.49272123705264864
1329,0.4929328395868628
1330,0.48996963576308084
1331,0.4913883509900906
1332,0.48751336607995804
1333,0.4926816636667425
1334,0.4913454120436971
1335,0.4935135328278815
1336,0.49338418814877405
1337,0.48964214899679936
1338,0.49110202550920556
1339,0.4956366265637755
1340,0.49150822995399973
1341,0.4893081649238604
1342,0.4888963252542442
1343,0.4872599460499471
1344,0.4907539172922985
1345,0.48888046491395937
1346,0.4888212311897173
1347,0.4935209061023385
1348,0.494605922433361
1349,0.4964040066755042
1350,0.4880950782860887
1351,0.49157372457747833
1352,0.4916835634330858
1353,0.4873266929832103
1354,0.4886051559255778
1355,0.4901910050563291
1356,0.4888252284084803
1357,0.49275401266404484
1358,0.48928944540923064
1359,0.4911745752642124
1360,0.48663442462318035
1361,0.4957697277931082
1362,0.48711279294372717
1363,0.4878303181596217
1364,0.4897013839820007
1365,0.4928719892823276
1366,0.4883310234651016
1367,0.48960107933570046
1368,0.4962033674838162
1369,0.5026989729160758
1370,0.4879525991098229
1371,0.49411216635119165
1372,0.48912901801424047
1373,0.48961239109018223
1374,0.4933350798485416
1375,0.49402899871455563
1376,0.4898560349749633
1377,0.49947660945796635
1378,0.48884729618236017
1379,0.4896904368988742
1380,0.4873174464686036
1381,0.4936521441565883
1382,0.4940729422400569
1383,0.4912205080296059
1384,0.4874013636368533
1385,0.4895344134449778
1386,0.48749230024398305
1387,0.4919889484750299
1388,0.4918725339685933
1389,0.49248169914596446
1390,0.49190293449766737
1391,0.49013837136931443
1392,0.49045932892483407
1393,0.4920004436078543
1394,0.49552929968012666
1395,0.4929368431968498
1396,0.4914424072993965
1397,0.49008977273815907
1398,0.48862645269724003
1399,0.49404507914064777
1400,0.4919646856093646
1401,0.488276271902264
1402,0.48865113943136046
1403,0.48909877934578944
1404,0.49334833764671404
1405,0.48866881799835493
1406,0.4888624395971882
1407,0.4930602763244182
1408,0.4909515468815209
1409,0.48967984581943125
1410,0.48862645269724003
1411,0.48884963675915194
1412,0.48682724144273315
1413,0.48926664200641845
1414,0.4891512274805817
1415,0.48896337627662007
1416,0.48964731979506704
1417,0.491073675674357
1418,0.48689117132490073
1419,0.49727977395639467
1420,0.49027957703524083
1421,0.4915442228429305
1422,0.49425126116335255
1423,0.48611349076867977
1424,0.4925791583161358
1425,0.48759318052485673
1426,0.48884994053437963
1427,0.49004326536731435
1428,0.48940434869398736
1429,0.4915625639525056
1430,0.4889987504531967
1431,0.49649908494719297
1432,0.48869705278490716
1433,0.48981475857613527
1434,0.48840746793183304
1435,0.489394811797546
1436,0.49913165032865037
1437,0.4906421468970355
1438,0.487098697812135
1439,0.49032961936321445
1440,0.4987852143839629
1441,0.4893774900105979
1442,0.4880499583996339
1443,0.48674035926859593
1444,0.48925705910194117
1445,0.4875288565189689
1446,0.4982516773623811
1447,0.49384961475828254
1448,0.49002317372941184
1449,0.48883953863070834
1450,0.4869549801053327
1451,0.49464658719785476
1452,0.48954112335414585
1453,0.48847464320506234
1454,0.48687333565827456
1455,0.491361321273439
1456,0.4981234281810865
1457,0.4901341660333423
1458,0.48757894025050025
1459,0.4882134457232418
1460,0.4913038832890473
1461,0.4889355587253035
1462,0.48948344729032556
1463,0.49514298533641343
1464,0.48717544694375037
1465,0.4886871449663814
1466,0.48869605948606976
1467,0.4920326027817046
1468,0.48752255137644007
1469,0.49479611510950094
1470,0.4876612134732233
1471,0.4941548240566675
1472,0.4897507962556054
1473,0.48947018600824294
1474,0.4898297503869913
1475,0.49589326945517925
1476,0.49579320370120433
1477,0.49142848054146093
1478,0.4877093708291929
1479,0.49532746732978816
1480,0.48881699995820826
1481,0.48777367660818066
1482,0.49417225126977227
1483,0.4875906742315904
1484,0.48897741135888967
1485,0.4968457030130379
1486,0.500463072211968
1487,0.49176140032992993
1488,0.4888399515438892
1489,0.4933150032317366
1490,0.48990245710738384
1491,0.4931055511133919
1492,0.4909922480243782
1493,0.4891004493705278
1494,0.4920580673604193
1495,0.49571120932532176
1496,0.48940434869398736
1497,0.4880083269370947
1498,0.4946723128121732
1499,0.48932070288169605
1500,0.4881069620503973
1501,0.49479632572912713
1502,0.4907073411150017
1503,0.4946063538840826
1504,0.4935516510122358
1505,0.4874478671072644
1506,0.4912561582879211
1507,0.49213067904568225
1508,0.4920871060763176
1509,0.49138837955887676
1510,0.48947018600824294
1511,0.4872549289568424
1512,0.4909426903770002
1513,0.4901233165094472
1514,0.4888633264420135
1515,0.4888122673707431
1516,0.4873994888135277
1517,0.496441122354811
1518,0.4937009754235397
1519,0.48924609894346155
1520,0.49068461992684154
1521,0.49201882146299714
1522,0.4931375729880482
1523,0.4898689994466016
1524,0.48729980825605257
1525,0.4931365897789701
1526,0.4959301754637951
1527,0.492925653622469
1528,0.49183446886869225
1529,0.4915375694355949
1530,0.4933669797292567
1531,0.4892152279008469
1532,0.4932868312458941
1533,0.4962895131732014
1534,0.4921830762613033
1535,0.4890843552636166
1536,0.4894605381587945
1537,0.4962499408288278
1538,0.4890480911016644
1539,0.4863251688420092
1540,0.48828844663221754
1541,0.4979799960996691
1542,0.4872166832786356
1543,0.49192776582796394
1544,0.4911912712641239
1545,0.48846257869727344
1546,0.48730107476008333
1547,0.49396803197440425
1548,0.4924636551787614
1549,0.49343531115732714
1550,0.4889493683694148
1551,0.4890872807184331
1552,0.48917040199034406
1553,0.49449632835413315
1554,0.4899753724779791
1555,0.5021112288605316
1556,0.489487603201664
1557,0.4864496393413744
1558,0.5003609532582358
1559,0.4938749530064684
1560,0.495224828225391
1561,0.49000624481422056
1562,0.4883175285364006
1563,0.491788764735892
1564,0.4877472827858942
1565,0.48993933349831503
1566,0.4903074092072394
1567,0.4879209354482965
1568,0.4872735144890451
1569,0.49101600472781065
1570,0.49686622041960227
1571,0.4901838714419308
1572,0.4907203163830265
1573,0.49246690132550686
1574,0.486750371115972
1575,0.4904473341350452
1576,0.4914188065539717
1577,0.4866595984372389
1578,0.4900730757317205
1579,0.48803162931837374
1580,0.48875671300970835
1581,0.48695956517173866
1582,0.48874555533008707
1583,0.4870025446542495
1584,0.4863556390818439
1585,0.4899273384397162
1586,0.49569156537460557
1587,0.4953856129260289
1588,0.4964974265866406
1589,0.4881440200587868
1590,0.48715900207080187
1591,0.49127219335574834
1592,0.48761348030290175
1593,0.4882433741676432
1594,0.49537137723695096
1595,0.4952682292001837
1596,0.4892253690445542
1597,0.488708121393144
1598,0.4882890468943846
1599,0.49146181112644466
1600,0.48694844852277785
1601,0.487389002077028
1602,0.48769036515114367
1603,0.4925068394910664
1604,0.48835664264698814
1605,0.48882130665997797
1606,0.49272310683922826
1607,0.4924234709372968
1608,0.4915174901900471
1609,0.4897757668845389
1610,0.4876842782977609
1611,0.4932750817675111
1612,0.4954109523775378
1613,0.4901753148128449
1614,0.4944979598555403
1615,0.4898180814453988
1616,0.505106301378569
1617,0.503235651019382
1618,0.4902778444095516
1619,0.49314798783531527
1620,0.5027982021442425
1621,0.5015540955612748
1622,0.49253230537854503
1623,0.5041645038953754
1624,0.4923316588225869
1625,0.4867186120861122
1626,0.48795872638899573
1627,0.49000595186757184
1628,0.48920523708819
1629,0.49038269704430354
1630,0.4885617336911467
1631,0.4879135610517526
1632,0.4961164436861047
1633,0.49298097519658096
1634,0.49075763576211034
1635,0.48778068448531775
1636,0.49229275971071135
1637,0.48862475943971045
1638,0.4894293245122648
1639,0.4874684858128079
1640,0.4918528126587379
1641,0.486890842883517
1642,0.4869562869961722
1643,0.49062291271449027
1644,0.49096316561956416
1645,0.4877472827858942
1646,0.4878819106255769
1647,0.501547323580051
1648,0.49198044265372715
1649,0.4911710166117397
1650,0.49218747256147755
1651,0.5007552350025402
1652,0.4880569076980441
1653,0.48917406716807255
1654,0.4932866851776469
1655,0.4870200484798613
1656,0.4858680621851531
1657,0.48644779667590893
1658,0.4890250657045482
1659,0.4921360323136286
1660,0.5005198275356405
1661,0.4915030792787803
1662,0.49508741061034167
1663,0.4883161198905769
1664,0.49274838242371777
1665,0.49106307750186273
1666,0.48865033231681193
1667,0.4890872807184331
1668,0.4934727455187027
1669,0.4873840600226951
1670,0.4856023797185916
1671,0.4877689475381129
1672,0.4904428890085817
1673,0.4896798263997488
1674,0.4977907996770542
1675,0.4888968897762478
1676,0.49248227414283086
1677,0.4867879792901744
1678,0.5004914303838822
1679,0.49002221165209686
1680,0.4871055407069425
1681,0.496874187767272
1682,0.4916431678444439
1683,0.4912122775098722
1684,0.48926664200641845
1685,0.4882056445683135
1686,0.49230400732709273
1687,0.48853360751593383
1688,0.49152070047740276
1689,0.4953453079318827
1690,0.49452206039996444
1691,0.4917721018421133
1692,0.48862475943971045
1693,0.496066715177818
1694,0.49289386057343354
1695,0.49278970593921007
1696,0.4930673467557041
1697,0.48943734516900106
1698,0.49197118159978165
1699,0.4972698697349254
1700,0.4922406667624588
1701,0.4888383442882429
1702,0.49185723442402185
1703,0.4866839115046852
1704,0.49581499604508367
1705,0.48775110103907143
1706,0.4914251929368176
1707,0.4921503032781133
1708,0.48847763248022386
1709,0.48760647027222187
1710,0.4923008137604238
1711,0.4933412058701972
1712,0.48781514961102523
1713,0.49465125162804224
1714,0.48859050563907175
1715,0.48780224137539335
1716,0.4868944827972114
1717,0.49252946909788803
1718,0.5012740665476905
1719,0.4861866237649542
1720,0.4882270442248841
1721,0.4960133723642675
1722,0.4893648222341394
1723,0.4918016451663797
1724,0.4870637788273539
1725,0.492409220643657
1726,0.4902501011511176
1727,0.4917933126029103
1728,0.4985870167113065
1729,0.4867186120861122
1730,0.48694545198326245
1731,0.4913156786551023
1732,0.4910652558716886
1733,0.48862239138078883
1734,0.489605231488874
1735,0.49738798559628783
1736,0.4970749605649628
1737,0.4915987874430766
1738,0.49546396701129064
1739,0.490921177892972
1740,0.4918903848466194
1741,0.48661021319768927
1742,0.49339119633891065
1743,0.48986236486000545
1744,0.4917521734896957
1745,0.4882009120905868
1746,0.49977135207218953
1747,0.4875806568651761
1748,0.49225130733630496
1749,0.48856784603566333
1750,0.4896243956052687
1751,0.4888734787209515
1752,0.4876034684225974
1753,0.4902090029599414
1754,0.48851033687481477
1755,0.49369054009537694
1756,0.5005888221285251
1757,0.48943952259178053
1758,0.4885825601527332
1759,0.49164691484075956
1760,0.48838253575958335
1761,0.4901530299572922
1762,0.48710269875253803
1763,0.48768848723496827
1764,0.4895167340514835
1765,0.48704690582994187
1766,0.4948551986907994
1767,0.4979196189995784
1768,0.49340160632628155
1769,0.4877958623187588
1770,0.48883207768375464
1771,0.4954947131726478
1772,0.4892946479270181
1773,0.49747437375006576
1774,0.4893147026375788
1775,0.4879939542888941
1776,0.487550125719193
1777,0.4915715855387616
1778,0.4918397734104342
1779,0.4941699206839326
1780,0.48929720566639273
1781,0.4902826558945915
1782,0.4890196557577413
1783,0.49072321739362185
1784,0.48812309403624793
1785,0.49393862141979666
1786,0.48748460832485563
1787,0.48723186025596327
1788,0.4941344312592343
1789,0.48729980825605257
1790,0.49086513994983294
1791,0.4880981385125303
1792,0.4936448831146041
1793,0.48981949721315354
1794,0.4919439705099317
1795,0.4925068394910664
1796,0.4893176940629417
1797,0.4864525908501578
1798,0.4921537542446385
1799,0.49653656519405975
1800,0.4879647805849677
1801,0.49211874652437554
1802,0.4893798280790728
1803,0.48826236557465263
1804,0.48833486441424273
1805,0.48788917639962615
1806,0.4937438051022205
1807,0.49220071524940484
1808,0.492122368454748
1809,0.48876484502640033
1810,0.503303462484022
1811,0.49207973847105435
1812,0.49116269683251507
1813,0.4916210964047612
1814,0.4915315736014939
1815,0.4916964846313648
1816,0.4917068952781831
1817,0.4873388499411112
1818,0.48813623751502516
1819,0.48942404295913683
1820,0.49240555548495824
1821,0.4885664974682509
1822,0.4861910622393526
1823,0.4906095511801295
1824,0.486884593306861
1825,0.4926554249704734
1826,0.4935980278147245
1827,0.4892335636137566
1828,0.4916874161646183
1829,0.49252509360674274
1830,0.4905975053865186
1831,0.5002678252553437
1832,0.4915962889754528
1833,0.49068721090321465
1834,0.49848553503060183
1835,0.4998229479444318
1836,0.49292738305589306
1837,0.4931723307393795
1838,0.4897338239984255
1839,0.4943033746494952
1840,0.48755474381722175
1841,0.48997918402758783
1842,0.4893434898931964
1843,0.49321768241081765
1844,0.4908190700556064
1845,0.49208190117493733
1846,0.49315869786345706
1847,0.49632162697773796
1848,0.490629584341017
1849,0.49208224242675574
1850,0.49276432709606055
1851,0.4885775605192302
1852,0.49054363464708994
1853,0.49037105736835496
1854,0.4899652650559255
1855,0.4929996793522482
1856,0.48915951534794794
1857,0.48706052855440524
1858,0.4905384634813358
1859,0.4951020508855676
1860,0.491928039419409
1861,0.49362815885116806
1862,0.49243923460179456
1863,0.4997859945658229
1864,0.4889832866067248
1865,0.48885874720757805
1866,0.49349979966662566
1867,0.4931815840009035
1868,0.48744126025999496
1869,0.4882433741676432
1870,0.4926683401463424
1871,0.48903572762202263
1872,0.49190828019150673
1873,0.48751868687600297
1874,0.48931757734287196
1875,0.49402438141406124
1876,0.48985835125316973
1877,0.4859467151121456
1878,0.4891270618028539
1879,0.48653025244596804
1880,0.49450361502807477
1881,0.4924576013558079
1882,0.4883396946053138
1883,0.49039496662109455
1884,0.49403051070744003
1885,0.49454674220043293
1886,0.49004844923914254
1887,0.49797008684355115
1888,0.48915326514539664
1889,0.4947390511280802
1890,0.492617155502771
1891,0.4881711141909154
1892,0.4867186120861122
1893,0.4902174581560698
